effects at time horizon,,,,Risk profile: NEUTRAL,,,,,,Risk profile: UPSIDE sceptical,,,,,,Risk profile: DOWNSIDE CRITICAL,,,,,,Risk profile: COMBINED,,,,,,Risk profile: DMREU,,,,,,"Risk profile: WLU (low, 0.01)",,,,,,"Risk profile: WLU (moderate, 0.05)",,,,,,"Risk profile: WLU (high, 0.1)",,,,,,Risk profile: AMBIGUITY AVERSION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_id,near_term_xrisk,effect_id,recipient_type,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentinel_bio,TRUE,effect_human_lives_extinction,human_life_years,110.6,291.3,997.7,1.008e+04,1.314e+05,5.698e+30,83.99,241,910.3,7689,5.002e+04,-5.989e+29,89.21,234.4,801.1,8143,1.059e+05,4.799e+30,14.5,54.22,221.1,1502,-1.103e+04,-1.532e+30,1.596,8.161,41.49,190.2,-8285,-8.326e+29,45.75,120.7,412.7,4122,5.183e+04,2.061e+30,33.98,85.66,275.9,2399,2.295e+04,-2.121e+29,19.9,44.35,116.3,469.4,-6547,-1.412e+30,36.41,112.4,422,3486,1.499e+04,-6.124e+29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentinel_bio_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,187.5,187.5,187.5,62.5,0,0,187.5,187.5,187.5,62.5,0,0,146.5,146.5,157.8,57.28,0,0,137.4,137.4,136.5,46.15,0,0,102.3,102.3,70.63,16.5,0,0,148.4,148.4,115.3,31.56,0,0,134.8,134.8,99.94,27.05,0,0,115.7,115.7,80.02,21.49,0,0,179.3,179.3,166.9,51.48,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentinel_bio_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,97.66,97.66,97.66,32.55,0,0,97.66,97.66,97.66,32.55,0,0,76.3,76.3,82.2,29.84,0,0,71.54,71.54,71.11,24.04,0,0,53.27,53.27,36.79,8.594,0,0,77.4,77.4,60.24,16.5,0,0,70.9,70.9,52.97,14.39,0,0,61.94,61.94,43.58,11.79,0,0,93.37,93.37,86.9,26.81,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longview_nuclear,TRUE,effect_human_lives_extinction,human_life_years,44.5,859.1,4473,6.837e+04,8.51e+05,5.27e+31,33.6,721.3,4273,5.425e+04,3.902e+05,-6.012e+30,36.06,693.3,3589,5.52e+04,6.997e+05,4.367e+31,7.024,151.7,963.1,1.257e+04,-1.915e+04,-1.538e+31,0.9607,25.22,183.1,2054,-2.91e+04,-8.505e+30,18.73,355.5,1825,2.754e+04,3.435e+05,1.842e+31,14.56,239.5,1120,1.425e+04,1.435e+05,-3.078e+30,9.538,104.4,313,-276,-5.511e+04,-1.461e+31,15.66,321.2,1867,2.603e+04,1.356e+05,-6.148e+30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longview_ai,TRUE,effect_human_lives_extinction,human_life_years,1452,1.181e+04,5.041e+04,5.312e+05,7.525e+06,1.526e+32,819.8,8475,4.027e+04,3.032e+05,4.878e+05,-1.312e+32,-196.2,-1480,-5860,-3.437e+04,5.652e+05,-4.427e+31,-1925,-1.51e+04,-6.101e+04,-6.439e+05,-9.703e+06,-3.354e+32,-1256,-9921,-4.093e+04,-4.264e+05,-5.854e+06,-1.972e+32,-516.4,-4283,-1.841e+04,-1.817e+05,-1.904e+06,-1.004e+32,-941.6,-8351,-3.749e+04,-4.098e+05,-5.42e+06,-2.31e+32,-1415,-1.27e+04,-5.732e+04,-6.307e+05,-8.447e+06,-2.966e+32,-240.5,-1520,-3484,-6.576e+04,-2.588e+06,-1.341e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
